매물이름,월세,전세,가격,소재지,특징,공급/전용면적
빌라고층,X,O,3억,서울시 서초구 양재동 286-5,2룸 대중교통편리 엘리베이터 주차가능,39.28㎡/33.69㎡(전용률86%)
상가주택4층,O,X,3000/85,서울시 서초구 양재동 340-1,P사진있음P 역세권 깔끔한 투룸 추천매물,41.32㎡/33.05㎡(전용률80%)
상가주택3층,O,X,5000/50,서울시 서초구 양재동 6-20,2룸옥탑호 깔끔하고 주차가능해요,39.66㎡/39.66㎡(전용률100%)
빌라중층,X,O,3억,서울시 서초구 양재동 266-6,10 우리동네 5년차 준신축급 신혼추천 풀옵션 분리형 1.5룸,34㎡/25.26㎡(전용률74%)
일반원룸5층,O,X,4000/40,서울시 서초구 양재동 351-9,P사진있음P 귀한 넓은 원룸매물,33.05㎡/26.44㎡(전용률80%)
빌라3층,X,O,3억 1000,서울시 서초구 양재동 4-5,2룸 준신축급 풀옵션,31.96㎡/27㎡(전용률84%)
일반원룸5층,O,X,4000/40,서울시 서초구 양재동 351-9,넓은 통원룸으로 화장실넓고 베란다있음,35㎡/21.4㎡(전용률61%)
일반원룸 인성빌3층,O,X,1000/55,서울시 서초구 양재동 332,풀옵션 1룸 지하철 5분 보1000 월55 즉시 입주 가능,16㎡/13㎡(전용률81%)
빌라 마이플레이스중층,X,O,3억 5000,서울시 서초구 양재동 300-15,-,36.8㎡/29.82㎡(전용률81%)
다가구1층,O,X,1억/40,서울시 서초구 양재동 257-7,큰방 원룸 월세,40㎡/39.7㎡(전용률99%)
일반원룸3층,O,X,100/50,서울시 서초구 양재동 267,양재천 인근 풀옵션 원룸,16.53㎡/16.53㎡(전용률100%)
빌라고층,X,O,3억 3000,서울시 서초구 양재동 392-8,복층포함 방3화26년차 준신축실사용면적좋음고층 채광전망좋은집,34.06㎡/28.6㎡(전용률84%)
일반원룸저층,O,X,5000/30,서울시 서초구 양재동 11-119,양재역 도보3분 넓직한 반지하 원룸 가성비 최고,30㎡/25㎡(전용률83%)
써밋파크 1동8층,O,X,1000/110,X,신축1년차 풀옵션 양재역도보1분거리초역세권,37.51㎡/19.06㎡(전용률51%)
빌라3층,O,X,3억/15,서울시 서초구 양재동 123-4,꼭 직접 보셔야 후회 안하는 집,34.74㎡/26.84㎡(전용률77%)
빌라 더 야크3층,X,O,2억 7000,서울시 서초구 양재동 402-11,양재동조용한 주택가 풀옵션 분리형 원룸 전세대출가능O,24.12㎡/19.13㎡(전용률79%)
일반원룸2층,O,X,1000/55,서울시 서초구 양재동 340-2,역세권 깨끗한 가성비 굿 원룸,20.58㎡/16.5㎡(전용률80%)
빌라중층,X,O,3억,서울시 서초구 양재동 123-4,컨디션 최상 투룸 양재천 바로 앞,34.74㎡/26.84㎡(전용률77%)
빌라 2019투룸신축급컨디션첫눈에반할집3층,X,O,3억,서울시 서초구 양재동 123-4,보증보험OK첫눈에반할집 대출OK 엘리베이터2019무료주차OK,34.74㎡/26.84㎡(전용률77%)
빌라3층,O,X,2억 5000/20,서울시 서초구 양재동 386-2,13 우리동네 평수 넓은데 가성비도 좋은 깨끗한 2룸,50㎡/40.45㎡(전용률81%)
빌라 1동9층,O,X,2000/85,서울시 서초구 양재동 107-5,-,45.68㎡/33.46㎡(전용률73%)
빌라4층,X,O,2억 6000,서울시 서초구 양재동 266-8,화이트 인테리어 신축급 주차가능 가성비 갑 풀옵션 투룸,18.4㎡/18.4㎡(전용률100%)
빌라2층,X,O,1억 7600,서울시 서초구 양재동 395-11,2룸 임대사업자 주택으로 저렴한 보증금,40㎡/38.67㎡(전용률97%)
연립 장원빌라저층,X,O,2억 5000,서울시 서초구 양재동 386,고인돌공원부근 빠른입주가능한 투룸,31.11㎡/31.11㎡(전용률100%)
빌라중층,O,X,1억/31,서울시 서초구 양재동 9-31,양재역 도보5분 역세권 깔끔한 가성비 투룸,50.1㎡/39.1㎡(전용률78%)
빌라중층,X,O,3억,서울시 서초구 양재동 123-4,양재역 부근 고급 인테리어 신축 2룸 전세,34.55㎡/26.7㎡(전용률77%)
써밋파크 1동3층,O,X,1000/110,X,즉시입실가능 풀옵션 신축 자주식기계식유료주차,37.51㎡/19.06㎡(전용률51%)
빌라4층,O,X,5000/93,서울시 서초구 양재동 371-8,준신축급 투룸 월세매물입니다.,29.69㎡/23.76㎡(전용률80%)
일반원룸2층,O,X,1000/52,서울시 서초구 양재동 388-1,귀한 원룸월세 넓은 오픈형원룸,26.44㎡/23.14㎡(전용률88%)
일반원룸3층,O,X,3000/70,서울시 서초구 양재동 11-63,GM 실사진O 테라스 역세권 가성비 좋은 풀옵,32㎡/28㎡(전용률88%)
일반원룸2층,O,X,1000/100,서울시 서초구 양재동 341,언남중 인근 오피스텔 인테리어 풀옵션 원룸,26.4㎡/26.4㎡(전용률100%)
트윈타워 B동5층,X,O,1억 8000,X,리모델링된 모던한 블랙톤 인테리어,52.68㎡/24.07㎡(전용률46%)
일반원룸 한스빌라3층,O,X,1000/68,서울시 서초구 양재동 112-2,최근 올수리된 오픈형 원룸,34㎡/24㎡(전용률71%)
빌라2층,X,O,2억 2000,서울시 서초구 양재동 219-7,허그 보증보험 코스트코 대형1룸 채광환기우수,56.54㎡/42.2㎡(전용률75%)
빌라고층,X,O,4억 5000,서울시 서초구 양재동 252,전세자금대출 가능 첫입주 하는 전세매물 12인가구 딱 맞춤주택,70㎡/27.8㎡(전용률40%)
다가구3층,O,X,8000/30,서울시 서초구 양재동 11-119,양재역 초역세권 저렴한 원룸,25㎡/25㎡(전용률100%)
빌라 런던빌양재5층,X,O,4억 500,서울시 서초구 양재동 402-2,2룸신축2년내부시설최상,32.78㎡/25.68㎡(전용률78%)
빌라B1층,O,X,1억/32,서울시 서초구 양재동 329-5,양재시민의숲역 도보5분 역세권 수리해 깔끔한 반자하 투룸,129.92㎡/33㎡(전용률25%)
단독5층,O,X,1억/50,서울시 서초구 양재동 291-22,언남고 근처 깔끔한 화이트톤 투룸 반전세. 모든 전세대출O. 주차O.,49.5㎡/46.2㎡(전용률93%)
다가구2층,O,X,1억 5000/45,서울시 서초구 양재동 11-119,초역세권 매우 가격 좋은 2룸 반전세,50㎡/50㎡(전용률100%)
상가주택4층,O,X,2억/15,서울시 서초구 양재동 314-8,루프탑 감성 투룸 옥상 단독사용 양시숲 도보 1분 시세대비저렴,60㎡/50㎡(전용률83%)
일반원룸3층,O,X,4000/54,서울시 서초구 양재동 8-43,원룸 원거실 남향 통베란다 양재역 도보5분 주차가능강추,31.22㎡/28.5㎡(전용률91%)
빌라저층,O,X,1억 2000/40,서울시 서초구 양재동 384-5,양재동 조용한 주택가 깔끔하고 가성비 최고인 투룸,39.6㎡/33㎡(전용률83%)
다가구저층,O,X,5000/60,서울시 서초구 양재동 383-7,주차가능한 반지하 월세 5천에 60만원,45.52㎡/42㎡(전용률92%)
상가주택2층,O,X,2000/100,서울시 서초구 양재동 344-15,집과 사무실을 병행할수 있는 2년된 신축 투룸 월세,40.33㎡/36.48㎡(전용률90%)
다가구2층,O,X,1000/52,서울시 서초구 양재동 388-1,양시숲 인근 저렴한 원룸 월세,48.21㎡/33.6㎡(전용률70%)
다가구2층,O,X,1000/52,서울시 서초구 양재동 388-1,금액대비 말도 안되는 컨디션 아주 귀한 인기 매물,33㎡/26.4㎡(전용률80%)
빌라 1동3층,O,X,1000/52,서울시 서초구 양재동 388-1,귀한원룸이 나왔습니다 화이트톤,39.67㎡/23.14㎡(전용률58%)
빌라저층,X,O,5억 1500,서울시 서초구 양재동 116-12,잔여세대 매매전세 신축첫입주 풀옵션 2룸,42.69㎡/28.59㎡(전용률67%)
다가구 피카소2층,O,X,3000/260,서울시 서초구 양재동 17-15,양재역 에어컨 냉장고 세탁기,29.92㎡/29.92㎡(전용률100%)
빌라6층,X,O,4억,서울시 서초구 양재동 362-3,신축 첫입주,38.82㎡/32.52㎡(전용률84%)
빌라4층,X,O,2억 9000,서울시 서초구 양재동 329-1,역세권 수리완료된 투룸전세 추천,49.31㎡/49.31㎡(전용률100%)
빌라2층,O,X,3000/260,서울시 서초구 양재동 17-15,역세권 최고급 풀옵션 전세 5억5천 월세 3천에 260,39.78㎡/29.92㎡(전용률75%)
빌라고층,X,O,5억 1000,서울시 서초구 양재동 116-12,양재시민의숲 인근 잔여세대 매매전세 가능 풀옵션2룸,42.77㎡/28.16㎡(전용률66%)
빌라중층,X,O,2억 6000,서울시 서초구 양재동 266-8,모던인테리어 주차편한빌라 실14 풀옵션,23.44㎡/18.4㎡(전용률78%)
다가구 피카소2층,X,O,5억 5000,서울시 서초구 양재동 17-15,양재역 에어컨 냉장고 세탁기,29.92㎡/29.92㎡(전용률100%)
써밋파크 1동8층,O,X,1000/110,X,빠른입주가능 풀옵션 자주식기계식유료주차,37.51㎡/19.06㎡(전용률51%)
강남월드메르디앙프레스티지(주상복합) 1동8층,X,O,6억 5000,X,양재역 1분거리 초역세권 신축아파트 2룸 전세대출가능,50.11㎡/37.42㎡(전용률75%)
다가구3층,O,X,3000/60,서울시 서초구 양재동 9-21,양재역에서 도보 5분거리 역세권 가성비 원룸,33.01㎡/27.01㎡(전용률82%)
일반원룸3층,X,O,임대100/53,서울시 서초구 양재동 267,모든공과금 포함 실매물 양재천 가성비 최고,21.4㎡/18.5㎡(전용률86%)
강남월드메르디앙프레스티지(주상복합) 1동8층,X,O,6억 5000,X,남향으로 트인전망 첫입주 바로입주가능,50.11㎡/37.42㎡(전용률75%)
빌라저층,O,X,2000/70,서울시 서초구 양재동 336-15,양재시민의숲역 도보 약5분이내 역세권 매물 깨끗하고 가성비 좋음,32.81㎡/28.01㎡(전용률85%)
빌라중층,O,X,9000/5억 4000,서울시 서초구 양재동 334-8,준신축 1층 피로티주차장 분리형원룸,23.65㎡/18.34㎡(전용률78%)
다가구2층,O,X,1000/52,서울시 서초구 양재동 388-1,양재시민의숲역 도보이용. 주차o. 저렴한 월세. 컨디션 굿,33㎡/23㎡(전용률70%)
빌라고층,X,O,3억,서울시 서초구 양재동 362,.현재는공실.사진참조. 전철7분거리.빌라5층으로 밝고환하고 신혼부부롼영.,40㎡/29.36㎡(전용률73%)
빌라2층,O,X,5000/260,서울시 서초구 양재동 17-15,깔끔한 컨디션의 투룸,39.78㎡/29.92㎡(전용률75%)
단독2층,O,X,2000/64,서울시 서초구 양재동,양재역 원룸 베란다 크고 깨끗 합니다,33㎡/29㎡(전용률88%)
일반원룸5층,X,O,임대100/50,서울시 서초구 양재동 267,모든공과금 포함 실매물 실가격 양재시민의 숲 인근,19.52㎡/17.16㎡(전용률88%)
강남월드메르디앙프레스티지(주상복합) 1동8층,X,O,6억,X,양재역 1분거리 초역세권 신축아파트 2룸 전세대출가능,48.41㎡/36.1㎡(전용률75%)
빌라2층,O,X,1000/52,서울시 서초구 양재동 388-1,저렴하고 넓고 깔끔한 원룸 월세매물입니다.,166.88㎡/27㎡(전용률16%)
일반원룸 백운빌라 2층,O,X,1000/52,서울시 서초구 양재동 388-1,-,40.32㎡/33.6㎡(전용률83%)
빌라B1층,X,O,1억 7000,서울시 서초구 양재동 15-14,양재역3분 밝은채광 사무실용도O 가성비굿,29.23㎡/22.23㎡(전용률76%)
양재비버리하임3차(도시형) 102동3층,O,X,1억/120,X,주차편리 전기차충전시설 단지형 2룸,36.44㎡/30㎡(전용률82%)
빌라 1동3층,O,X,2억/60,서울시 서초구 양재동 19-9,리모델링 투룸 양재역 도보 10분 인프라 최상,52㎡/47.4㎡(전용률91%)
다가구1층,O,X,1억 2000/40,서울시 서초구 양재동 384-5,양시숲 역세권. LH 가능한 반전세 매물. 방2개 사이즈 좋고 깔끔함,49.5㎡/46.2㎡(전용률93%)
빌라3층,O,X,1억/130,서울시 서초구 양재동 328-1,주차편리 전기차충전시설 단지형 2룸,52.89㎡/30㎡(전용률57%)
써밋파크 1동3층,O,X,1000/110,X,신축 첫입주 풀옵션 양재역 도보1분,37.51㎡/19.06㎡(전용률51%)
일반원룸4층,O,X,3000/85,서울시 서초구 양재동 340-1,양재시민의숲 역세권 투룸 월세 주차가능,35㎡/33.1㎡(전용률95%)
일반원룸4층,O,X,500/65,서울시 서초구 양재동 11-49,양재역1분 완전 리모델링한 새집 풀옵션 입니다,20㎡/17㎡(전용률85%)
빌라2층,X,O,1억 7300,서울시 서초구 양재동 395-11,조용한 주택가 2룸 전세 입니다,38.67㎡/38.67㎡(전용률100%)
빌라1층,O,X,2억 5000/15,서울시 서초구 양재동 386,양재시민의숲 2룸 대출 주차 가능,45.39㎡/31.11㎡(전용률69%)
다가구 우리공간 3층,X,O,2억 3000,서울시 서초구 양재동 2-29,양재역 도보5분 깨끗한 풀옵션 베란다관리비.수도료포함,39.6㎡/35㎡(전용률88%)
트윈타워 B동16층,O,X,1000/70,X,-,52.68㎡/24.07㎡(전용률46%)
일반원룸중층,O,X,1000/60,서울시 서초구 양재동 111-3,올수리 풀옵션 역세권 양재매헌역10분거리 가격저렴 광역버스3분거리,34㎡/24㎡(전용률71%)
다가구1층,X,O,2억 3500,서울시 서초구 양재동 18-2,내부깔끔LH전세대출가능방2,40㎡/38㎡(전용률95%)
다가구중층,X,O,1억 6000,서울시 서초구 양재동 10-22,양재역 분리형 원룸 주차 보증금 조정 가능 합니다,27㎡/23.5㎡(전용률87%)
써밋파크 1동고층,O,X,5000/100,X,공동환영 양재역도보1분 전입가능O 주변인프라O 교통편리 오픈형원룸,37.51㎡/19.06㎡(전용률51%)
다가구2층,O,X,1000/120,서울시 서초구 양재동 123-5,2룸 풀옵션 양재천 방면 주차가능,62.8㎡/46.28㎡(전용률74%)
빌라 2019년 투룸신축급컨디션멋진시설3층,O,X,3억/12,서울시 서초구 양재동 123-4,보증보험OK가성비터지는매물 허그OK 엘리베이터2019주차OK,34.74㎡/26.84㎡(전용률77%)
빌라 1동3층,X,O,3억,서울시 서초구 양재동 123-4,귀한지역 급매물 방2화장실1 허그버팀목보증보험ok,66.1㎡/26.84㎡(전용률41%)
빌라4층,X,O,3억 5000,서울시 서초구 양재동 300-15,풀옵션 준신축 투룸 전세,36.89㎡/29.82㎡(전용률81%)
빌라 2019투룸신축급컨디션첫눈에반할집3층,X,O,3억,서울시 서초구 양재동 123-4,보증보험OK첫눈에반할집 대출OK 엘리베이터2019무료주차OK,34.74㎡/26.84㎡(전용률77%)
빌라 피카소 피카소주건축물제1동저층,O,X,3000/260,서울시 서초구 양재동 17-15,양재역 도보 5분 준신축 빌라 컨디션 매우 좋은 남향 투룸 월세,39.78㎡/29.92㎡(전용률75%)
다가구2층,O,X,2000/85,서울시 서초구 양재동 10-44,역세권깔끔한 2룸에어컨2대융자없음,55㎡/43㎡(전용률78%)
기타1층,X,O,5500,서울시 서초구 양재동 371-7,역세권 오픈형 원룸고시원 전세 양재천근린공원 520m,16.5㎡/16.5㎡(전용률100%)
일반원룸4층,X,O,6000,서울시 서초구 양재동 340-2,양시숲5분 보증금조정가능 전입신고O 대출X,20.58㎡/20.58㎡(전용률100%)
양재비버리하임3차(도시형) 102동중층,X,O,3억 8000,X,전기차충전시설 단지형 보증보험가능,36.44㎡/30㎡(전용률82%)
빌라1층,O,X,7000/45,서울시 서초구 양재동 257-7,저렴하고 깔끔한 큰 길가에 위치한 원룸 빌라,36㎡/26㎡(전용률72%)
일반원룸3층,X,O,임대100/77,서울시 서초구 양재동 262-4,l 꿀매물 l 풀옵션 단기방,-㎡/10.58㎡(전용률-%)
트윈타워 A동고층,O,X,1억 3000/35,X,인테리어 잘된 풀옵션원룸 보증보험가입 전입신고 전세대출가능,52.68㎡/24.07㎡(전용률46%)
